timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-01-25 09:00:00+05:30,163.95099,152.31256,204.66917,192.26738,182.09125,206.1844,226.23634,201.7093,185.28925,182.44455,111.794,131.08792,80.16008,63.825542,9.45575,23.980947,5.5420833,10.983777,0.49741668,2.225542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2380329,0.0,0.5573349,0.0,0.16167946,0.0,0.76186043,0.0,0.40900445,0.0,0.0,0.0,0.5802256,0.0,0.0,2.0635834,0.0,43.248665,36.17954,93.55683,100.06389
2023-01-25 10:00:00+05:30,204.66917,191.66457,182.09125,202.1211,226.23634,203.60315,185.28925,183.84743,111.794,125.32257,80.16008,61.266586,9.45575,26.23448,5.5420833,9.781189,0.49741668,0.0,0.0,0.0,0.0,0.53368866,0.0,0.04927596,0.0,0.71615887,0.0,1.2455044,0.0,0.93492204,0.0,0.94257665,0.0,0.0,0.0,0.0,0.0,0.26340973,0.0,0.0,2.0635834,0.8548977,43.248665,34.836765,93.55683,96.971115,149.54575,150.2059
2023-01-25 11:00:00+05:30,182.09125,204.6645,226.23634,201.44072,185.28925,179.64287,111.794,129.60402,80.16008,62.45232,9.45575,20.069155,5.5420833,9.183537,0.49741668,2.561844,0.0,0.0,0.0,0.0,0.0,0.70044017,0.0,0.55411327,0.0,0.84557897,0.0,0.94044334,0.0,0.87845737,0.0,0.42652363,0.0,0.0,0.0,0.80192083,0.0,0.0,2.0635834,0.9480913,43.248665,35.897682,93.55683,101.958336,149.54575,146.681,143.9305,159.4705
2023-01-25 12:00:00+05:30,226.23634,197.83331,185.28925,183.53627,111.794,126.24036,80.16008,58.22979,9.45575,24.648237,5.5420833,11.6957855,0.49741668,1.1219716,0.0,0.0,0.0,0.40518713,0.0,0.23796968,0.0,0.056794155,0.0,1.0391284,0.0,0.37599295,0.0,0.4608098,0.0,0.09170933,0.0,0.0,0.0,0.6482788,0.0,0.020281488,2.0635834,0.4011834,43.248665,33.560734,93.55683,98.887886,149.54575,147.45253,143.9305,164.82224,211.83476,173.82152
2023-01-25 13:00:00+05:30,185.28925,179.0282,111.794,127.73072,80.16008,61.43577,9.45575,19.878418,5.5420833,8.056709,0.49741668,2.839495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36544287,0.0,1.3226864,0.0,1.8008657,0.0,0.98020756,0.0,0.097896285,0.0,0.10925844,0.0,0.50852484,0.0,0.0,2.0635834,0.093503185,43.248665,34.119656,93.55683,98.95492,149.54575,146.95326,143.9305,161.57983,211.83476,178.5493,232.21349,195.18835
2023-01-25 14:00:00+05:30,111.794,129.27975,80.16008,56.66561,9.45575,14.531776,5.5420833,9.965027,0.49741668,3.6348226,0.0,0.0,0.0,0.2682821,0.0,2.2565336,0.0,0.63668364,0.0,0.87642056,0.0,1.4249359,0.0,0.41777402,0.0,0.0,0.0,0.0,0.0,0.3907631,0.0,0.0,2.0635834,1.2589931,43.248665,33.903397,93.55683,96.02218,149.54575,143.7038,143.9305,162.14539,211.83476,180.04207,232.21349,190.52104,220.79466,169.67802
2023-01-25 15:00:00+05:30,80.16008,51.372807,9.45575,22.727486,5.5420833,6.9971867,0.49741668,0.0,0.0,0.033923402,0.0,0.4892884,0.0,0.0,0.0,1.7635576,0.0,2.4880633,0.0,0.28641695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2048979,0.0,0.0,2.0635834,0.33695427,43.248665,34.7862,93.55683,98.89839,149.54575,145.4505,143.9305,162.14626,211.83476,175.45761,232.21349,189.77171,220.79466,186.64821,196.93567,155.92168
2023-01-25 16:00:00+05:30,9.45575,28.53594,5.5420833,6.3798957,0.49741668,0.21518545,0.0,0.0,0.0,0.38409358,0.0,0.6326666,0.0,0.16953713,0.0,1.034672,0.0,1.134675,0.0,0.45005667,0.0,0.0,0.0,0.0,0.0,0.24306501,0.0,0.0,2.0635834,1.0398107,43.248665,34.458656,93.55683,96.72841,149.54575,144.28064,143.9305,162.6004,211.83476,177.1553,232.21349,189.05501,220.79466,182.57195,196.93567,166.1397,144.98334,136.64896
2023-01-25 17:00:00+05:30,5.5420833,12.438703,0.49741668,0.31957155,0.0,1.3569427,0.0,0.0,0.0,0.0,0.0,0.93169373,0.0,0.61034167,0.0,0.015372529,0.0,1.7568715,0.0,0.12389879,0.0,0.0,0.0,1.2800868,0.0,0.0,2.0635834,0.0,43.248665,34.030743,93.55683,98.52275,149.54575,146.00818,143.9305,164.65076,211.83476,177.73553,232.21349,185.28012,220.79466,184.81055,196.93567,172.81554,144.98334,128.72707,70.84583,64.6409
2023-01-25 18:00:00+05:30,0.49741668,3.6688027,0.0,0.5649962,0.0,0.016331024,0.0,0.0,0.0,0.058621287,0.0,0.017439283,0.0,0.0,0.0,0.54253477,0.0,0.0525841,0.0,0.0,0.0,1.6617707,0.0,1.1305648,2.0635834,0.56013715,43.248665,31.38282,93.55683,93.57177,149.54575,143.39795,143.9305,165.41609,211.83476,178.97888,232.21349,187.69086,220.79466,185.43576,196.93567,173.31763,144.98334,135.34705,70.84583,65.92897,7.4032497,5.436667
2023-01-25 19:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51387316,0.0,1.1441767,0.0,0.6332457,0.0,0.9349486,0.0,0.0,0.0,0.0,0.0,2.809472,0.0,0.17472565,2.0635834,0.0,43.248665,34.626644,93.55683,97.52999,149.54575,143.31082,143.9305,162.76965,211.83476,176.6142,232.21349,184.13672,220.79466,181.57294,196.93567,171.31213,144.98334,131.68141,70.84583,61.70395,7.4032497,11.75682,0.21535,0.0
2023-01-25 20:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.38518187,0.0,0.68775344,0.0,0.053589188,0.0,0.49772516,0.0,0.0,0.0,0.0,0.0,1.7682868,0.0,0.0,2.0635834,0.45165083,43.248665,35.32414,93.55683,97.73322,149.54575,144.38225,143.9305,165.65823,211.83476,180.4684,232.21349,186.34918,220.79466,180.93553,196.93567,170.48781,144.98334,131.59036,70.84583,57.940838,7.4032497,3.8816285,0.21535,0.0,0.0,1.55396
2023-01-25 21:00:00+05:30,0.0,0.0,0.0,1.7529676,0.0,0.55940497,0.0,0.0,0.0,1.1376337,0.0,0.0,0.0,0.0,0.0,2.051512,0.0,0.48143408,2.0635834,0.0,43.248665,33.904583,93.55683,98.25227,149.54575,145.60336,143.9305,163.28587,211.83476,174.85907,232.21349,182.43788,220.79466,179.67386,196.93567,167.23251,144.98334,128.93437,70.84583,61.26648,7.4032497,8.675468,0.21535,0.0,0.0,1.9846271,0.0,0.0
2023-01-25 22:00:00+05:30,0.0,0.0,0.0,0.9395647,0.0,0.12382557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0152026,0.0,0.098422125,2.0635834,1.4421256,43.248665,34.596138,93.55683,96.98374,149.54575,146.54031,143.9305,166.95108,211.83476,178.12917,232.21349,186.8487,220.79466,184.96661,196.93567,169.62602,144.98334,128.44409,70.84583,60.74948,7.4032497,8.297218,0.21535,0.0,0.0,1.7207848,0.0,0.0,0.0,0.0
2023-01-25 23:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.234475,0.0,0.0,2.0635834,0.26530343,43.248665,36.97202,93.55683,100.295906,149.54575,145.51183,143.9305,165.59229,211.83476,179.67699,232.21349,184.72754,220.79466,179.7631,196.93567,168.41385,144.98334,128.03267,70.84583,59.014423,7.4032497,10.020289,0.21535,0.42985174,0.0,0.928968,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26 00:00:00+05:30,0.0,0.0,0.0,0.322467,0.0,0.0,0.0,0.0,0.0,0.38131794,0.0,0.0,2.0635834,2.1149957,43.248665,37.482952,93.55683,100.32788,149.54575,146.74321,143.9305,166.00256,211.83476,179.71616,232.21349,189.47667,220.79466,186.2548,196.93567,170.12639,144.98334,130.3015,70.84583,63.193604,7.4032497,8.467534,0.21535,0.0,0.0,1.0601255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26 01:00:00+05:30,0.0,1.0252535,0.0,0.0,0.0,0.0,0.0,1.693178,0.0,0.0,2.0635834,0.0,43.248665,34.738834,93.55683,96.778984,149.54575,143.95497,143.9305,166.46579,211.83476,179.83147,232.21349,185.23166,220.79466,183.49629,196.93567,173.38907,144.98334,132.87512,70.84583,62.695724,7.4032497,9.75658,0.21535,0.0,0.0,0.037517756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20550732
2023-01-26 02:00:00+05:30,0.0,0.4059559,0.0,0.0,0.0,0.0,0.0,0.0,2.0635834,0.0,43.248665,32.682858,93.55683,95.490326,149.54575,144.83171,143.9305,166.93443,211.83476,179.68565,232.21349,186.08687,220.79466,184.73111,196.93567,173.82419,144.98334,133.09416,70.84583,63.54881,7.4032497,10.743664,0.21535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0745827,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26 03:00:00+05:30,0.0,0.0,0.0,2.2469919,0.0,0.0,2.0635834,0.0,43.248665,35.436123,93.55683,101.36757,149.54575,146.34613,143.9305,164.85364,211.83476,179.08667,232.21349,185.10841,220.79466,181.62633,196.93567,171.28754,144.98334,131.87762,70.84583,62.450703,7.4032497,10.160569,0.21535,0.0,0.0,1.4646037,0.0,0.0,0.0,0.0,0.0,0.7416288,0.0,0.0,0.0,0.0,0.0,1.047412,0.0,0.0
2023-01-26 04:00:00+05:30,0.0,0.0,0.0,0.0,2.0635834,1.2168694,43.248665,33.610077,93.55683,95.36312,149.54575,144.67516,143.9305,166.34637,211.83476,178.85513,232.21349,186.40909,220.79466,184.43307,196.93567,171.93935,144.98334,131.62718,70.84583,62.030933,7.4032497,8.848523,0.21535,0.0,0.0,0.99253154,0.0,0.0,0.0,0.0,0.0,0.44777027,0.0,0.0,0.0,0.0,0.0,0.17811033,0.0,0.0,0.0,0.0
2023-01-26 05:00:00+05:30,0.0,0.20468195,2.0635834,0.0,43.248665,34.649853,93.55683,100.20616,149.54575,145.91693,143.9305,165.1701,211.83476,180.21829,232.21349,186.30853,220.79466,180.60272,196.93567,168.75136,144.98334,129.9696,70.84583,61.26906,7.4032497,9.432735,0.21535,0.0,0.0,0.5994155,0.0,0.0,0.0,0.0,0.0,1.0310278,0.0,0.33143958,0.0,0.0,0.0,0.78479105,0.0,0.37495458,0.0,0.0,0.0,0.02856182
2023-01-26 06:00:00+05:30,2.0635834,0.0,43.248665,37.79631,93.55683,96.41611,149.54575,143.10107,143.9305,167.97316,211.83476,182.31372,232.21349,187.58798,220.79466,185.10924,196.93567,172.8902,144.98334,130.9912,70.84583,60.87136,7.4032497,8.287407,0.21535,0.0,0.0,0.63080955,0.0,0.0,0.0,0.0,0.0,0.06457527,0.0,0.05741984,0.0,0.49971536,0.0,0.49036005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-26 07:00:00+05:30,43.248665,35.742306,93.55683,99.46964,149.54575,147.19504,143.9305,166.43863,211.83476,180.87491,232.21349,188.11253,220.79466,181.60619,196.93567,168.3459,144.98334,131.94371,70.84583,64.020454,7.4032497,9.087697,0.21535,0.0,0.0,0.82280475,0.0,0.0,0.0,0.0,0.0,1.5352261,0.0,0.0,0.0,0.0,0.0,0.42247996,0.0,0.0,0.0,0.0,0.0,0.25338215,0.0,0.0,1.2968333,4.550069
2023-01-26 08:00:00+05:30,93.55683,109.65312,149.54575,141.57227,143.9305,165.80373,211.83476,184.54022,232.21349,187.53354,220.79466,182.20299,196.93567,172.19524,144.98334,131.2631,70.84583,62.44101,7.4032497,11.711861,0.21535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6016486,0.0,0.042160466,0.0,0.9924916,0.0,1.7786472,0.0,0.0,0.0,0.46343234,0.0,2.0739536,1.2968333,1.1872026,22.49675,16.443771
2023-01-26 09:00:00+05:30,149.54575,141.76874,143.9305,169.7254,211.83476,179.97113,232.21349,183.14786,220.79466,183.76686,196.93567,172.341,144.98334,130.20886,70.84583,62.59347,7.4032497,10.849491,0.21535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.614565,0.0,0.56559527,0.0,0.2963713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2968333,3.0591865,22.49675,17.789434,80.84767,50.508595
2023-01-26 10:00:00+05:30,143.9305,159.79037,211.83476,184.5302,232.21349,189.08882,220.79466,184.6182,196.93567,174.30183,144.98334,133.5737,70.84583,62.42184,7.4032497,10.236807,0.21535,0.0,0.0,0.61061126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1552527,0.0,0.0,0.0,0.0,0.0,1.2029744,0.0,0.0,1.2968333,0.0,22.49675,18.39864,80.84767,53.37893,104.315834,93.93771
2023-01-26 11:00:00+05:30,211.83476,186.20107,232.21349,186.28888,220.79466,182.26202,196.93567,172.7262,144.98334,129.4243,70.84583,59.718616,7.4032497,9.85206,0.21535,0.0,0.0,0.68425226,0.0,0.0,0.0,0.0,0.0,0.32976222,0.0,1.4319916,0.0,1.2705417,0.0,0.26483083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2968333,0.62849647,22.49675,13.229707,80.84767,49.02568,104.315834,103.02345,170.11934,150.33043
2023-01-26 12:00:00+05:30,232.21349,184.73672,220.79466,180.81111,196.93567,167.87076,144.98334,127.87795,70.84583,58.508278,7.4032497,7.680344,0.21535,0.0,0.0,1.2104694,0.0,0.0,0.0,0.0,0.0,0.26835197,0.0,0.06117062,0.0,0.52890617,0.0,1.2229165,0.0,0.0,0.0,0.0,0.0,0.75036514,0.0,0.0,1.2968333,0.0,22.49675,15.578452,80.84767,53.424248,104.315834,102.36169,170.11934,141.82762,167.69492,163.58371
2023-01-26 13:00:00+05:30,220.79466,173.04529,196.93567,170.7734,144.98334,128.83891,70.84583,56.867393,7.4032497,8.609098,0.21535,0.0,0.0,1.743366,0.0,0.0,0.0,0.0,0.0,0.33333328,0.0,0.22224104,0.0,1.3948598,0.0,1.0973636,0.0,0.0,0.0,0.0,0.0,1.2299753,0.0,0.0,1.2968333,0.6407506,22.49675,16.653166,80.84767,47.636456,104.315834,100.36513,170.11934,149.33092,167.69492,152.3314,128.27934,132.56752
2023-01-26 14:00:00+05:30,196.93567,170.96803,144.98334,125.73495,70.84583,55.433613,7.4032497,7.6668816,0.21535,0.0,0.0,1.3929362,0.0,0.04840067,0.0,0.0,0.0,1.0882347,0.0,0.7886816,0.0,0.45694253,0.0,1.3128287,0.0,0.6704473,0.0,0.0,0.0,0.24340448,0.0,0.30187267,1.2968333,0.8017977,22.49675,13.94557,80.84767,51.165268,104.315834,102.44331,170.11934,141.96695,167.69492,152.38692,128.27934,141.44327,191.66426,129.41997
2023-01-26 15:00:00+05:30,144.98334,128.46889,70.84583,59.121662,7.4032497,7.6223884,0.21535,0.08232074,0.0,1.132139,0.0,0.0,0.0,0.0,0.0,0.6563927,0.0,0.0,0.0,0.5427944,0.0,1.1301655,0.0,0.19282058,0.0,0.2293166,0.0,0.8055618,0.0,0.33314356,1.2968333,1.7083377,22.49675,13.497356,80.84767,47.676052,104.315834,100.96222,170.11934,142.35219,167.69492,150.92368,128.27934,138.86812,191.66426,119.0475,120.89592,96.85231
2023-01-26 16:00:00+05:30,70.84583,46.14,7.4032497,13.264453,0.21535,0.0,0.0,0.0,0.0,0.9970478,0.0,0.705053,0.0,0.0,0.0,1.0468762,0.0,3.0093348,0.0,1.3243738,0.0,0.5782753,0.0,2.2631664,0.0,0.0,0.0,0.0,1.2968333,3.4925327,22.49675,18.74207,80.84767,48.649975,104.315834,100.655,170.11934,144.88405,167.69492,149.06183,128.27934,137.13747,191.66426,123.90434,120.89592,80.61173,37.34508,25.641985
2023-01-26 17:00:00+05:30,7.4032497,4.6509104,0.21535,0.0,0.0,0.0,0.0,0.041182004,0.0,0.23214217,0.0,0.75062805,0.0,1.7346829,0.0,1.172459,0.0,0.0,0.0,0.0,0.0,0.10555759,0.0,0.0,0.0,0.691644,1.2968333,4.996505,22.49675,14.178142,80.84767,47.355762,104.315834,102.44959,170.11934,140.26588,167.69492,146.59497,128.27934,140.27324,191.66426,118.08243,120.89592,73.80754,37.34508,37.41443,22.876251,21.518824
2023-01-26 18:00:00+05:30,0.21535,2.8499184,0.0,0.0,0.0,0.29337603,0.0,1.9158751,0.0,0.94241357,0.0,2.0131922,0.0,2.80218,0.0,0.0,0.0,0.0,0.0,1.1521575,0.0,0.0,0.0,0.0,1.2968333,4.9650707,22.49675,17.334652,80.84767,46.45353,104.315834,99.019295,170.11934,140.40796,167.69492,144.09984,128.27934,134.35637,191.66426,119.16803,120.89592,78.00946,37.34508,33.06007,22.876251,19.552752,12.8635,20.20794
2023-01-26 19:00:00+05:30,0.0,0.9324126,0.0,1.9734713,0.0,1.6474199,0.0,0.89396966,0.0,2.3043618,0.0,2.3605535,0.0,0.7593477,0.0,1.6713457,0.0,1.0428759,0.0,0.0,0.0,0.5462656,1.2968333,5.25632,22.49675,13.394611,80.84767,45.70083,104.315834,100.38357,170.11934,138.60294,167.69492,146.01115,128.27934,138.74672,191.66426,113.5373,120.89592,69.87234,37.34508,37.69876,22.876251,27.455088,12.8635,15.135737,0.5202417,0.0
2023-01-26 20:00:00+05:30,0.0,1.0255697,0.0,2.7133663,0.0,2.1841073,0.0,1.6043077,0.0,1.6500225,0.0,0.3474711,0.0,0.090244964,0.0,0.7632715,0.0,0.0,0.0,0.0,1.2968333,3.8807633,22.49675,17.974936,80.84767,48.648384,104.315834,100.14972,170.11934,142.21265,167.69492,147.98683,128.27934,135.60416,191.66426,116.33185,120.89592,75.24404,37.34508,33.93041,22.876251,20.685926,12.8635,17.099169,0.5202417,5.1985807,0.0,0.0
2023-01-26 21:00:00+05:30,0.0,2.3925734,0.0,1.8622193,0.0,3.1738598,0.0,3.072722,0.0,0.17313148,0.0,0.22464393,0.0,0.70275986,0.0,0.0,0.0,0.46665728,1.2968333,4.7460647,22.49675,12.881274,80.84767,45.3458,104.315834,100.52692,170.11934,139.33466,167.69492,147.01715,128.27934,140.6299,191.66426,116.588326,120.89592,72.90109,37.34508,39.234283,22.876251,27.206118,12.8635,15.32992,0.5202417,1.5383844,0.0,0.0,0.0,3.0844202
