timestamp,actual_h1,pred_h1,actual_h2,pred_h2,actual_h3,pred_h3,actual_h4,pred_h4,actual_h5,pred_h5,actual_h6,pred_h6,actual_h7,pred_h7,actual_h8,pred_h8,actual_h9,pred_h9,actual_h10,pred_h10,actual_h11,pred_h11,actual_h12,pred_h12,actual_h13,pred_h13,actual_h14,pred_h14,actual_h15,pred_h15,actual_h16,pred_h16,actual_h17,pred_h17,actual_h18,pred_h18,actual_h19,pred_h19,actual_h20,pred_h20,actual_h21,pred_h21,actual_h22,pred_h22,actual_h23,pred_h23,actual_h24,pred_h24
2023-01-25 02:00:00+05:30,0.0,0.8550474,0.0,0.0,0.0,0.5132591,0.0,2.0337782,1.6806667,0.97874653,34.307335,26.44516,90.542915,86.665825,163.95099,136.55586,204.66917,173.11183,182.09125,188.17795,226.23634,187.10863,185.28925,170.8296,111.794,103.91547,80.16008,34.98721,9.45575,13.575694,5.5420833,6.7376256,0.49741668,2.5566456,0.0,1.741394,0.0,2.8645637,0.0,1.4642242,0.0,0.0,0.0,0.15848282,0.0,0.10689549,0.0,0.284886
2023-01-25 03:00:00+05:30,0.0,0.0,0.0,0.0,0.0,0.0,1.6806667,1.6969705,34.307335,27.01804,90.542915,87.506256,163.95099,132.04163,204.66917,161.41422,182.09125,187.5127,226.23634,183.23854,185.28925,171.45941,111.794,123.01108,80.16008,44.675957,9.45575,12.477633,5.5420833,4.6410613,0.49741668,1.4712532,0.0,3.1609468,0.0,2.2934222,0.0,1.7967671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09951708
2023-01-25 04:00:00+05:30,0.0,0.76086533,0.0,3.0033975,1.6806667,3.1028728,34.307335,26.680109,90.542915,91.17181,163.95099,138.13722,204.66917,163.09875,182.09125,181.62985,226.23634,182.98819,185.28925,169.92952,111.794,119.11751,80.16008,42.175285,9.45575,22.693066,5.5420833,9.879011,0.49741668,0.0,0.0,0.8568679,0.0,0.97415876,0.0,0.8147374,0.0,0.57392216,0.0,0.22696862,0.0,0.1816997,0.0,0.087194756,0.0,0.23352332,0.0,0.6235626
2023-01-25 05:00:00+05:30,0.0,1.0259774,1.6806667,0.075156994,34.307335,25.529638,90.542915,85.26184,163.95099,131.96306,204.66917,166.87627,182.09125,186.51369,226.23634,175.46356,185.28925,167.13876,111.794,119.08688,80.16008,34.451973,9.45575,7.351294,5.5420833,5.824704,0.49741668,0.9376411,0.0,1.6660357,0.0,1.5576775,0.0,0.97127324,0.0,1.8356278,0.0,0.98589694,0.0,1.039363,0.0,0.827489,0.0,0.01729784,0.0,0.31861472,0.0,0.87387455
2023-01-25 06:00:00+05:30,1.6806667,3.3743234,34.307335,26.945086,90.542915,86.90673,163.95099,136.46953,204.66917,165.57155,182.09125,184.06718,226.23634,181.37741,185.28925,169.84729,111.794,114.400894,80.16008,37.93997,9.45575,14.962606,5.5420833,8.5724945,0.49741668,1.5369384,0.0,1.8469449,0.0,0.12535983,0.0,0.53670895,0.0,1.4875194,0.0,1.3668438,0.0,1.5201465,0.0,0.7752694,0.0,1.4318202,0.0,1.8491398,0.0,0.9246598,0.0,3.5597215
2023-01-25 07:00:00+05:30,34.307335,28.505278,90.542915,86.536415,163.95099,129.88087,204.66917,163.76936,182.09125,180.01257,226.23634,179.51076,185.28925,170.63097,111.794,117.28245,80.16008,43.56487,9.45575,19.042048,5.5420833,7.9117355,0.49741668,0.21059267,0.0,2.0455332,0.0,0.7733973,0.0,1.8804474,0.0,1.2764524,0.0,0.06656881,0.0,0.2971784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25926623,0.0,1.1667913,2.0635834,4.8854966
2023-01-25 08:00:00+05:30,90.542915,91.670525,163.95099,133.67558,204.66917,164.10559,182.09125,180.1605,226.23634,180.25766,185.28925,170.01636,111.794,111.65446,80.16008,39.442516,9.45575,16.209059,5.5420833,13.233417,0.49741668,4.643875,0.0,1.5380167,0.0,1.21011,0.0,0.51797336,0.0,0.6481656,0.0,0.0,0.0,0.0,0.0,0.47819084,0.0,0.12320987,0.0,0.75290614,0.0,0.64411527,0.0,0.0,2.0635834,0.0,43.248665,24.709955
2023-01-25 09:00:00+05:30,163.95099,133.36726,204.66917,164.2327,182.09125,184.36649,226.23634,181.08194,185.28925,164.2132,111.794,118.88544,80.16008,53.535698,9.45575,15.216927,5.5420833,7.5400376,0.49741668,3.5459888,0.0,1.846261,0.0,1.6036453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1167598,2.0635834,0.87781,43.248665,27.941874,93.55683,95.37012
2023-01-25 10:00:00+05:30,204.66917,163.3009,182.09125,182.71248,226.23634,178.96004,185.28925,167.58594,111.794,121.856346,80.16008,46.971466,9.45575,14.264822,5.5420833,7.080976,0.49741668,1.2570362,0.0,4.833825,0.0,3.4054594,0.0,0.8777734,0.0,1.8632377,0.0,1.1672289,0.0,0.6584295,0.0,0.50736666,0.0,0.884002,0.0,0.6577173,0.0,0.45859826,0.0,1.7719394,2.0635834,1.6519845,43.248665,24.759228,93.55683,88.81404,149.54575,143.41098
2023-01-25 11:00:00+05:30,182.09125,181.29912,226.23634,172.54256,185.28925,168.0494,111.794,125.36361,80.16008,49.333836,9.45575,17.841959,5.5420833,7.81912,0.49741668,0.0,0.0,1.8493812,0.0,2.8541985,0.0,2.1960285,0.0,1.4190818,0.0,0.5567924,0.0,0.3259432,0.0,0.0,0.0,0.27623293,0.0,0.2579666,0.0,0.0028272273,0.0,0.65784377,2.0635834,0.0,43.248665,22.970903,93.55683,91.43856,149.54575,138.55144,143.9305,147.94008
2023-01-25 12:00:00+05:30,226.23634,176.25534,185.28925,160.59079,111.794,112.12344,80.16008,42.599007,9.45575,15.978298,5.5420833,8.395334,0.49741668,0.086775415,0.0,0.0,0.0,0.9975969,0.0,1.5862709,0.0,1.4947929,0.0,0.5015491,0.0,0.46214768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03476375,0.0,0.82335716,2.0635834,0.0,43.248665,27.519138,93.55683,87.54221,149.54575,134.34444,143.9305,153.75998,211.83476,160.42421
2023-01-25 13:00:00+05:30,185.28925,167.29897,111.794,115.07928,80.16008,44.88853,9.45575,13.999751,5.5420833,5.0565004,0.49741668,2.5631788,0.0,3.5916739,0.0,1.006042,0.0,0.22992897,0.0,0.53977746,0.0,0.45316014,0.0,0.6091868,0.0,0.4126504,0.0,0.5447014,0.0,1.1794814,0.0,1.0089957,0.0,1.3090595,2.0635834,4.136026,43.248665,24.628778,93.55683,85.42231,149.54575,136.32558,143.9305,144.67767,211.83476,158.60783,232.21349,176.77345
2023-01-25 14:00:00+05:30,111.794,125.62495,80.16008,33.38762,9.45575,14.803298,5.5420833,8.516959,0.49741668,0.0,0.0,1.8600544,0.0,0.32905,0.0,0.0,0.0,0.38983455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9455087,2.0635834,0.28407395,43.248665,19.239794,93.55683,87.401306,149.54575,138.27657,143.9305,145.13362,211.83476,157.37563,232.21349,168.95303,220.79466,164.13077
2023-01-25 15:00:00+05:30,80.16008,42.839024,9.45575,21.880545,5.5420833,8.474074,0.49741668,2.4171562,0.0,1.9278612,0.0,0.9384431,0.0,1.0469046,0.0,0.11360995,0.0,1.3648835,0.0,0.9086549,0.0,0.88098836,0.0,1.245293,0.0,1.336831,0.0,0.13929129,0.0,0.27338076,2.0635834,0.0,43.248665,18.610708,93.55683,83.57137,149.54575,135.7006,143.9305,151.70305,211.83476,161.58545,232.21349,164.61086,220.79466,171.09863,196.93567,161.35246
2023-01-25 16:00:00+05:30,9.45575,20.03298,5.5420833,7.7979774,0.49741668,4.3107114,0.0,1.3288219,0.0,1.0358918,0.0,1.1957475,0.0,1.350175,0.0,0.08391657,0.0,0.49916455,0.0,0.54428536,0.0,0.5590888,0.0,0.99376464,0.0,1.3962892,0.0,0.32255355,2.0635834,0.0,43.248665,14.4313135,93.55683,77.53151,149.54575,135.68677,143.9305,151.78519,211.83476,157.22433,232.21349,168.58575,220.79466,168.09709,196.93567,159.36703,144.98334,131.4699
2023-01-25 17:00:00+05:30,5.5420833,8.47892,0.49741668,0.7949817,0.0,1.9601306,0.0,0.6890448,0.0,0.2727301,0.0,0.0,0.0,0.041419964,0.0,0.39481008,0.0,0.47721237,0.0,0.9016093,0.0,1.050825,0.0,0.0,0.0,1.1263065,2.0635834,0.0,43.248665,22.216732,93.55683,92.08971,149.54575,132.7637,143.9305,149.13545,211.83476,160.8773,232.21349,164.8581,220.79466,169.42462,196.93567,164.29301,144.98334,118.259605,70.84583,51.191444
2023-01-25 18:00:00+05:30,0.49741668,1.1930017,0.0,0.9352548,0.0,0.80621576,0.0,0.37698308,0.0,0.08993878,0.0,0.2967557,0.0,0.17001139,0.0,0.01758905,0.0,1.8209009,0.0,1.564848,0.0,0.6862458,0.0,0.3553121,2.0635834,0.0,43.248665,21.26398,93.55683,82.76342,149.54575,137.14992,143.9305,149.06528,211.83476,152.87642,232.21349,165.2385,220.79466,170.71063,196.93567,165.96819,144.98334,128.48866,70.84583,50.82239,7.4032497,5.486967
2023-01-25 19:00:00+05:30,0.0,2.699904,0.0,0.61491114,0.0,1.0719435,0.0,0.7610949,0.0,0.96583015,0.0,1.7991151,0.0,0.6370181,0.0,1.6854619,0.0,1.0604548,0.0,1.4615202,0.0,1.5164223,2.0635834,0.0,43.248665,27.007254,93.55683,90.62782,149.54575,133.38773,143.9305,153.61887,211.83476,163.09642,232.21349,165.45853,220.79466,159.98842,196.93567,163.35323,144.98334,135.56888,70.84583,57.883358,7.4032497,1.8054277,0.21535,0.9513845
2023-01-25 20:00:00+05:30,0.0,1.653369,0.0,1.2578566,0.0,0.7778603,0.0,0.19929707,0.0,0.072597675,0.0,0.0,0.0,0.0,0.0,0.46287987,0.0,1.2572227,0.0,1.5539217,2.0635834,0.0,43.248665,20.287266,93.55683,86.70709,149.54575,137.25563,143.9305,145.99623,211.83476,157.75209,232.21349,171.7524,220.79466,164.28177,196.93567,148.63411,144.98334,129.19115,70.84583,61.058075,7.4032497,0.03780564,0.21535,1.046595,0.0,3.1642532
2023-01-25 21:00:00+05:30,0.0,1.4305588,0.0,1.2050579,0.0,0.8276504,0.0,0.74881923,0.0,0.23118034,0.0,0.81563264,0.0,1.9723964,0.0,0.91045374,0.0,2.1551843,2.0635834,0.0,43.248665,24.841396,93.55683,93.68458,149.54575,139.29568,143.9305,155.25494,211.83476,166.02231,232.21349,164.5345,220.79466,162.32446,196.93567,159.1286,144.98334,123.36653,70.84583,50.77687,7.4032497,6.527904,0.21535,3.841524,0.0,2.447008,0.0,0.033670466
2023-01-25 22:00:00+05:30,0.0,1.4648633,0.0,0.94328886,0.0,1.2908515,0.0,0.8645808,0.0,2.0584528,0.0,2.194476,0.0,2.1767905,0.0,2.1579251,2.0635834,0.6227239,43.248665,23.375315,93.55683,89.79412,149.54575,138.71964,143.9305,143.46515,211.83476,154.02708,232.21349,173.37286,220.79466,168.6747,196.93567,156.15808,144.98334,124.36252,70.84583,49.221115,7.4032497,0.0,0.21535,0.0,0.0,2.3733408,0.0,0.0,0.0,2.2617536
2023-01-25 23:00:00+05:30,0.0,0.0,0.0,0.25388303,0.0,0.0,0.0,0.16310556,0.0,0.14406712,0.0,1.3165628,0.0,1.1836531,2.0635834,0.0,43.248665,30.951347,93.55683,91.67901,149.54575,130.33813,143.9305,151.06215,211.83476,160.59993,232.21349,162.63083,220.79466,166.1143,196.93567,162.5991,144.98334,126.38784,70.84583,48.9505,7.4032497,6.015581,0.21535,4.8139763,0.0,0.7346465,0.0,1.1048968,0.0,1.7066686,0.0,0.0
2023-01-26 00:00:00+05:30,0.0,0.56544715,0.0,0.3825793,0.0,0.21280752,0.0,0.7448205,0.0,1.8686792,0.0,0.5749955,2.0635834,0.0,43.248665,26.030159,93.55683,93.39737,149.54575,142.38554,143.9305,146.6062,211.83476,152.78561,232.21349,165.18614,220.79466,167.855,196.93567,156.58066,144.98334,127.17035,70.84583,56.958206,7.4032497,3.8492992,0.21535,2.2505362,0.0,2.557436,0.0,1.1683772,0.0,1.2392808,0.0,0.112659775,0.0,0.37224385
2023-01-26 01:00:00+05:30,0.0,0.112960964,0.0,0.5601821,0.0,0.0,0.0,0.0,0.0,0.4457551,2.0635834,0.0,43.248665,26.086727,93.55683,91.71638,149.54575,139.23407,143.9305,152.56046,211.83476,162.43355,232.21349,163.01952,220.79466,157.2043,196.93567,159.30829,144.98334,125.902016,70.84583,53.948723,7.4032497,9.87421,0.21535,1.640985,0.0,0.50247604,0.0,1.2999239,0.0,1.1626577,0.0,0.39088956,0.0,0.3198195,0.0,0.0
2023-01-26 02:00:00+05:30,0.0,1.2795908,0.0,0.71963006,0.0,1.0167502,0.0,1.1545238,2.0635834,0.36787736,43.248665,23.231867,93.55683,89.635315,149.54575,139.39636,143.9305,149.5401,211.83476,158.28789,232.21349,172.35556,220.79466,166.68321,196.93567,154.03738,144.98334,124.98474,70.84583,51.842587,7.4032497,4.3999295,0.21535,0.0,0.0,0.49931765,0.0,1.6279771,0.0,2.680388,0.0,1.6459306,0.0,1.2663649,0.0,0.74201655,0.0,0.70638084
2023-01-26 03:00:00+05:30,0.0,1.0569538,0.0,0.0,0.0,0.0,2.0635834,0.0,43.248665,21.306957,93.55683,89.939995,149.54575,133.63474,143.9305,147.71211,211.83476,163.69319,232.21349,167.57631,220.79466,164.78299,196.93567,161.6957,144.98334,125.946884,70.84583,52.736656,7.4032497,1.1516085,0.21535,0.18965554,0.0,3.1365967,0.0,2.3588712,0.0,2.6347396,0.0,0.92755026,0.0,0.623268,0.0,0.53399986,0.0,0.0,0.0,1.1121837
2023-01-26 04:00:00+05:30,0.0,0.6115814,0.0,0.494001,2.0635834,0.0,43.248665,24.414513,93.55683,93.66862,149.54575,138.94499,143.9305,142.02574,211.83476,154.11624,232.21349,171.18289,220.79466,169.52501,196.93567,160.23134,144.98334,125.900024,70.84583,50.0957,7.4032497,3.2091777,0.21535,0.0,0.0,0.9570323,0.0,2.565189,0.0,2.5118144,0.0,0.88383055,0.0,1.034677,0.0,0.52292556,0.0,0.20745592,0.0,0.37110895,0.0,0.12973796
2023-01-26 05:00:00+05:30,0.0,1.1926507,2.0635834,0.0,43.248665,23.198235,93.55683,90.5448,149.54575,135.305,143.9305,149.19212,211.83476,161.30702,232.21349,161.82199,220.79466,159.75955,196.93567,154.77628,144.98334,128.60922,70.84583,53.618797,7.4032497,1.5428774,0.21535,0.14294721,0.0,1.7843915,0.0,1.5054362,0.0,2.8332863,0.0,1.9544895,0.0,1.3024698,0.0,1.2450018,0.0,0.7069383,0.0,0.7548681,0.0,0.70854247,0.0,1.1096077
2023-01-26 06:00:00+05:30,2.0635834,0.05384379,43.248665,25.627754,93.55683,89.7175,149.54575,134.36783,143.9305,146.54185,211.83476,154.30428,232.21349,164.75287,220.79466,158.72447,196.93567,155.44264,144.98334,124.98882,70.84583,46.158455,7.4032497,0.0,0.21535,4.2504992,0.0,0.8713418,0.0,0.05849149,0.0,0.7554804,0.0,0.0014377425,0.0,0.7444944,0.0,0.0,0.0,0.57074386,0.0,0.7623829,0.0,0.1320044,0.0,0.07561627,0.0,1.0067775
2023-01-26 07:00:00+05:30,43.248665,27.234613,93.55683,94.21429,149.54575,127.97079,143.9305,146.96153,211.83476,158.48976,232.21349,165.16199,220.79466,163.88304,196.93567,157.10123,144.98334,121.26273,70.84583,49.060104,7.4032497,3.183418,0.21535,0.0,0.0,0.5704293,0.0,0.9355477,0.0,1.5026406,0.0,1.1916423,0.0,1.0674456,0.0,1.0067143,0.0,0.17065205,0.0,0.375116,0.0,0.0,0.0,0.0,0.0,0.0,1.2968333,2.0657797
2023-01-26 08:00:00+05:30,93.55683,96.03365,149.54575,131.28282,143.9305,140.51877,211.83476,157.73521,232.21349,160.52174,220.79466,159.4401,196.93567,162.25162,144.98334,126.47471,70.84583,49.691143,7.4032497,1.9641193,0.21535,0.0,0.0,1.7513417,0.0,0.9584484,0.0,0.8703417,0.0,1.7349608,0.0,0.878246,0.0,0.30835083,0.0,1.2661703,0.0,0.0,0.0,1.9539886,0.0,3.2482464,0.0,1.232112,1.2968333,2.1071405,22.49675,17.622824
2023-01-26 09:00:00+05:30,149.54575,130.67072,143.9305,148.9276,211.83476,154.68561,232.21349,157.72566,220.79466,160.08914,196.93567,159.98982,144.98334,127.69805,70.84583,55.231583,7.4032497,8.252978,0.21535,0.33287734,0.0,0.0,0.0,0.2783363,0.0,1.503263,0.0,0.624581,0.0,1.1388385,0.0,0.18573004,0.0,0.25255677,0.0,0.9233452,0.0,0.27711156,0.0,1.3227264,0.0,0.9539555,1.2968333,0.0,22.49675,9.775178,80.84767,48.156334
2023-01-26 10:00:00+05:30,143.9305,138.975,211.83476,157.49594,232.21349,165.9311,220.79466,156.86107,196.93567,156.98619,144.98334,128.27231,70.84583,43.416294,7.4032497,3.201375,0.21535,5.8072715,0.0,0.0,0.0,1.9607729,0.0,4.1536183,0.0,0.9731054,0.0,2.0748355,0.0,1.2604376,0.0,0.5432919,0.0,1.2086372,0.0,0.295709,0.0,0.7009943,0.0,0.0,1.2968333,0.0,22.49675,5.791577,80.84767,34.134987,104.315834,81.14894
2023-01-26 11:00:00+05:30,211.83476,160.81094,232.21349,160.37297,220.79466,158.64397,196.93567,157.29887,144.98334,132.0435,70.84583,53.719433,7.4032497,3.9794865,0.21535,3.23324,0.0,3.840132,0.0,3.650836,0.0,2.8005626,0.0,1.0042316,0.0,0.515216,0.0,0.16117692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2968333,0.0,22.49675,12.429189,80.84767,37.384182,104.315834,84.42429,170.11934,139.71739
2023-01-26 12:00:00+05:30,232.21349,163.28955,220.79466,160.29718,196.93567,154.57797,144.98334,126.100426,70.84583,52.064777,7.4032497,4.045215,0.21535,0.0,0.0,1.1058503,0.0,2.4288564,0.0,0.74927515,0.0,0.71535677,0.0,1.1873707,0.0,0.122134894,0.0,0.5905261,0.0,0.8119085,0.0,0.7838359,0.0,0.68464166,0.0,1.2781065,1.2968333,0.06283134,22.49675,2.9995236,80.84767,41.464016,104.315834,89.76028,170.11934,121.94992,167.69492,146.36195
2023-01-26 13:00:00+05:30,220.79466,155.99422,196.93567,164.15471,144.98334,128.38676,70.84583,47.818752,7.4032497,10.909007,0.21535,6.7793155,0.0,1.4375678,0.0,1.3720806,0.0,1.7872853,0.0,1.443382,0.0,1.3181369,0.0,1.2342919,0.0,1.3311498,0.0,0.32413605,0.0,0.7845648,0.0,1.233152,0.0,0.0,1.2968333,0.0,22.49675,6.4609036,80.84767,38.12517,104.315834,83.15478,170.11934,137.43459,167.69492,142.7731,128.27934,98.53643
2023-01-26 14:00:00+05:30,196.93567,166.08858,144.98334,128.30708,70.84583,49.313805,7.4032497,6.8487644,0.21535,1.743331,0.0,0.4215298,0.0,2.0049303,0.0,1.4275119,0.0,0.55883753,0.0,0.84908676,0.0,1.0832391,0.0,1.3629366,0.0,1.2132566,0.0,1.2560029,0.0,1.1876885,0.0,1.5307697,1.2968333,1.3783474,22.49675,7.3528047,80.84767,39.915905,104.315834,89.72196,170.11934,130.0806,167.69492,135.83682,128.27934,114.187775,191.66426,103.82787
2023-01-26 15:00:00+05:30,144.98334,128.05435,70.84583,56.464355,7.4032497,5.2685933,0.21535,0.0,0.0,1.2453945,0.0,1.5394578,0.0,0.91498995,0.0,1.5933232,0.0,0.9902202,0.0,0.39886704,0.0,0.54028,0.0,0.2890212,0.0,0.8664945,0.0,0.17900726,0.0,0.29972604,1.2968333,0.0,22.49675,3.0640688,80.84767,33.975517,104.315834,86.30534,170.11934,129.02611,167.69492,132.17883,128.27934,115.75519,191.66426,96.89731,120.89592,80.384445
2023-01-26 16:00:00+05:30,70.84583,49.616146,7.4032497,9.272854,0.21535,0.0,0.0,1.2863785,0.0,0.72621304,0.0,0.51004416,0.0,0.0,0.0,0.0,0.0,0.627523,0.0,0.0,0.0,0.44796994,0.0,1.2917534,0.0,1.0361131,0.0,0.53216106,1.2968333,0.0,22.49675,3.8859117,80.84767,30.88648,104.315834,79.433975,170.11934,138.00282,167.69492,143.71445,128.27934,114.55545,191.66426,115.412346,120.89592,81.04644,37.34508,14.647494
2023-01-26 17:00:00+05:30,7.4032497,4.1690454,0.21535,0.79475707,0.0,1.8101994,0.0,0.0,0.0,0.0,0.0,0.10084832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3864066,0.0,1.01798,1.2968333,3.013375,22.49675,8.229249,80.84767,25.48359,104.315834,83.85673,170.11934,138.04704,167.69492,130.18936,128.27934,123.04055,191.66426,120.9651,120.89592,66.39452,37.34508,25.585001,22.876251,16.98462
2023-01-26 18:00:00+05:30,0.21535,2.3043234,0.0,1.228075,0.0,1.7042357,0.0,0.20003591,0.0,0.10679898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20306116,0.0,0.7357797,0.0,1.0101489,1.2968333,1.6953247,22.49675,8.130284,80.84767,33.102013,104.315834,82.44754,170.11934,140.78693,167.69492,134.99203,128.27934,104.89012,191.66426,117.920616,120.89592,76.516495,37.34508,20.498875,22.876251,24.514688,12.8635,13.299183
2023-01-26 19:00:00+05:30,0.0,0.18190438,0.0,0.39276996,0.0,0.42324877,0.0,0.21959354,0.0,0.18842746,0.0,0.115024395,0.0,0.0,0.0,0.8380358,0.0,0.579347,0.0,1.2035369,0.0,0.89690834,1.2968333,0.0,22.49675,8.891382,80.84767,33.32107,104.315834,85.20098,170.11934,140.97699,167.69492,122.66376,128.27934,115.88761,191.66426,113.636826,120.89592,60.431473,37.34508,28.373182,22.876251,30.37243,12.8635,11.624995,0.5202417,0.0
